"XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic" "Lake" "LakeDay" "Depth" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP"
"399" 33.848 106.152 0.111750000000001 0 0.0299999999999999 0.11 0.02 0.02 0.11 0.0899999999999999 0.27 0.899999999999991 0.0700000000000003 0.0500000000000007 3.85175 32.595 33.8297999999999 101.005 137.73925 0.111000000000001 0.119600000000002 0 0 0.03 0.035 0.11 0.13 0.02 0.026 0.02 0.027 0.11 0.114 0.0899999999999999 0.0979999999999999 0.27 0.288 0.799999999999997 0.879999999999995 0.0700000000000003 0.0726600000000008 0.0500000000000007 0.0600000000000005 0.148536489493844 4932.41572043173 0.139836918791898 4694.94905082712 0.191232539987331 6402.44305776092 1.22134457720535 7.52082827492519 1.16442630451626 7.23456415116493 1.23474714567135 7.50863194726428 2016-09-08 "IQR" "LakeNebish" "LakeNebish_2016-09-08" 4.88628768920899 0.545 0.0075 0.02 0.01 1.4 0.549999999999994 1.475
"400" 76.872 380.923 0.227 0.0999999999999979 0.07 0.27 0.06 0.05 0.26 0.26 0.77 2 0.17 0.16 5.2671 76.9769999999999 94.8075999999999 343.254 333.049 0.2254 0.263079999999999 0.0999999999999979 0.183999999999997 0.07 0.075 0.274 0.315 0.05 0.0624 0.05 0.0644 0.27 0.269 0.254 0.2728 0.76 0.8064 2.03999999999999 2.14400000000001 0.17 0.204349999999998 0.17 0.17 0.531069170054836 17710.9858574859 0.477926729128624 15955.2501509095 0.463814720270765 15480.8978409873 2.70848680562988 17.0645822926498 2.69536851181879 17.0852905250567 3.29098742781238 21.0428490326119 2016-09-08 "Q95MinusQ05" "LakeNebish" "LakeNebish_2016-09-08" 11.7792732238769 1.1305 0.02 0.0499999999999999 0.0434999999999999 2.935 1.1 3.07
"401" 176.213 14.3036 21.141 99.1 0.3 1.28 0.32 0.32 0.16 1.96 5.44 90.3 7.95 7.39 0.146 176.055 128.7844 13.9993 0.060125000000284 21.141 21.1262 99.1 98.84 0.08 0.07 0.35 0.32 0.02 -0.008 0.03 -0.005 -0.36 -0.365 1.25 1.236 3.85 3.818 90.3 90.16 7.95 7.92266 7.39 7.02 0.02024936947769 667.420447103573 0.019818421576222 653.221501240041 8.5000915671e-05 2.80549332911236 6.300055673081 39.2613719900641 6.29382863054618 39.226168589779 4.60317525041261 28.6939796434838 2016-09-04 "Min" "LakeTomahawk" "LakeTomahawk_2016-09-04" 1.6603889465332 0.95 0.01 0.4 0.23 23.2 23.4 24.2
"402" 201.532 67.9263 21.308 99.3 0.37 1.59 0.37 0.36 0.56 2.16 6 94.6 8.36 7.67 6.9335 201.71575 200.63675 67.09645 60.80895 21.309 21.3088 99.3 99.31 0.15 0.15 0.65 0.64 0.06 0.056 0.07 0.07 0.04 0.03625 1.44 1.436 4.4 4.404 94.6 94.64 8.36 8.35532 7.67 7.66875 0.096135466878473 3168.52999851102 0.094915373356222 3130.78823918891 0.0858905096313065 2837.40712805858 7.15326520661139 44.9023826762475 7.16101805264214 44.9435461458846 7.12380505221944 44.703138114824 2016-09-04 "Q25" "LakeTomahawk" "LakeTomahawk_2016-09-04" 10.4308032989502 1.92 0.03 0.5 0.33 25.6 26.1 26.6
"403" 264.432 130.851 21.428 99.7 0.39 1.64 0.38 0.38 0.64 2.26 6.32 96.6 8.54 7.78 9.015 264.529 264.6958 130.7925 115.654 21.428 21.4278 99.7 99.7 0.17 0.165 0.7 0.705 0.07 0.069 0.09 0.085 0.12 0.12 1.54 1.542 4.72 4.718 96.6 96.56 8.54 8.54 7.78 7.795 0.184672643219275 6105.26675524852 0.18446591826617 6102.91037415714 0.162936577642504 5396.53264837638 9.36410689991418 58.9146728276843 9.36267598071481 58.9387359114234 9.38016788642119 58.9759000074206 2016-09-04 "Median" "LakeTomahawk" "LakeTomahawk_2016-09-04" 13.7812309265137 2.2 0.03 0.53 0.35 25.8 27.1 26.6
"404" 278.672034202225 140.783254574132 21.4287529861443 99.8380315336837 0.388700430004778 1.65558369167065 0.378611243828635 0.37494983277592 0.63866220735786 2.27997929606625 6.36769867813346 96.2899824812868 8.51137123745819 7.77524537922243 8.74786733556299 278.512508471761 278.371480937344 139.24885991365 126.912450533222 21.4291703042855 21.4297022307202 99.8328660187988 99.8274892464553 0.168609208220487 0.168585311454516 0.71518719133344 0.715064521268122 0.0686187669268759 0.0686438585311454 0.0849657479687749 0.0850086824916361 0.118137942019752 0.11773749601784 1.55885932770432 1.55830237374542 4.76433009399395 4.76270989326111 96.2981354581673 96.3008071713147 8.51189133205864 8.51229210962396 7.77565848214286 7.77572896596018 0.198561295078318 6567.54501080673 0.19644728638555 6497.49268311691 0.179069935668944 5921.86334055013 9.88185459278432 62.0721220311132 9.87905729709507 62.054350127378 9.87398809144944 62.0229282998763 2016-09-04 "Mean" "LakeTomahawk" "LakeTomahawk_2016-09-04" 13.9000431913011 2.2193808630394 0.0310881801125704 0.53797373358349 0.362401500938086 25.6977485928705 26.9262664165103 26.5872420262664
"405" 329.79 172.9165 21.55 100.1 0.4 1.72 0.39 0.39 0.73 2.36 6.6 98 8.67 7.89 11.468 329.755 331.322 172.555 165.00575 21.55 21.5496 100.1 100.1 0.18 0.185 0.78 0.785 0.08 0.083 0.1 0.1 0.2 0.205 1.64 1.636 5 4.994 98 98 8.67 8.67266 7.89 7.89 0.244248848656609 8066.80236553824 0.243650707931827 8051.59087572059 0.232774095340181 7699.33523306444 11.7091686384063 73.4706104265611 11.7120946794706 73.4715016518848 11.7657259921964 73.8206391724334 2016-09-04 "Q75" "LakeTomahawk" "LakeTomahawk_2016-09-04" 17.5526847839355 2.47 0.03 0.53 0.36 26 27.9 26.8
"406" 744.587 587.24 22.057 108.3 0.48 2.03 0.44 0.43 1.09 3.79 10.83 101.7 9.03 8.05 13.565 744.587 778.9432 583.866 981.616 22.057 22.0688 108.3 108.65 0.26 0.28 1.09 1.15 0.13 0.142 0.14 0.155 0.56 0.627 3.07 3.086 9.23 9.272 101.7 102.07 9.03 9.15138 8.05 8.485 0.825043949848002 27401.2125169259 0.820579619147967 27243.7782634144 1.37984090044445 45803.195671301 26.1902785568986 165.898697519285 26.203845143355 165.898697519285 27.4182298375147 173.553476385572 2016-09-04 "Max" "LakeTomahawk" "LakeTomahawk_2016-09-04" 30.5511589050293 3.91 0.05 1.21 1.01 26.4 28.5 26.9
"407" 184.8918 36.18378 21.1909 99.3 0.35 1.5 0.35 0.35 0.4 2.05 5.7 92.6 8.17 7.56 1.188 184.86745 183.46292 33.803685 15.523125 21.193 21.19055 99.3 99.21 0.13 0.13 0.56 0.55 0.04 0.036 0.06 0.05 -0.12 -0.122 1.33 1.328 4.1 4.084 92.6 92.634 8.17 8.17367 7.57 7.56 0.051192983088194 1687.09886991389 0.0478616505821812 1577.31414164604 0.0219845793697007 724.324717409929 6.60761991651855 41.194885329771 6.59939810463336 41.1896382406779 6.54706680507689 40.8767000647135 2016-09-04 "Q05" "LakeTomahawk" "LakeTomahawk_2016-09-04" 2.98751487731934 1.53 0.02 0.46 0.28 24.6 24.86 25.9
"408" 189.8172 50.79024 21.221 99.3 0.36 1.53 0.36 0.35 0.48 2.08 5.78 93.5 8.25 7.61 4.5646 189.865 188.41696 49.65154 28.90907 21.222 21.2226 99.3 99.3 0.14 0.135 0.59 0.585 0.05 0.043 0.06 0.059 -0.04 -0.044 1.36 1.358 4.18 4.17 93.5 93.404 8.25 8.25 7.61 7.6 0.071890696237931 2369.72614073394 0.0703346660360503 2316.79108938875 0.0409863250696522 1348.92645381222 6.76585036909667 42.2910924778878 6.76689324825527 42.3031240197574 6.71933457132833 41.9804915403348 2016-09-04 "Q10" "LakeTomahawk" "LakeTomahawk_2016-09-04" 5.35593948364258 1.7 0.02 0.48 0.31 25.1 25.3 26.32
"409" 386.7944 255.2882 21.619 100.6 0.42 1.79 0.4 0.4 0.8 2.45 6.87 98.72 8.74 7.91 12.356 386.8735 390.76724 251.2734 217.8702 21.6194 21.6226 100.6 100.6 0.2 0.205 0.85 0.865 0.09 0.094 0.11 0.111 0.28 0.286 1.73 1.73 5.26 5.266 98.8 98.836 8.74 8.75101 7.91 7.9115 0.360426354558153 11912.276323643 0.354634393922813 11724.6710599594 0.3067489659326 10166.0439535882 13.6712307017076 86.1309117619871 13.67724332674 86.197865064428 13.792216339809 87.0654149873769 2016-09-04 "Q90" "LakeTomahawk" "LakeTomahawk_2016-09-04" 21.6799392700195 2.73 0.04 0.55 0.37 26.1 28.2 26.8
"410" 451.7655 306.263 21.667 100.8 0.43 1.85 0.4 0.4 0.85 2.51 7.05 99.3 8.79 7.92 12.6911 450.1193 451.53252 302.76175 315.52255 21.668 21.67645 100.8 100.8 0.21 0.215 0.91 0.915 0.09 0.101 0.11 0.118 0.33 0.329 1.79 1.79 5.44 5.452 99.3 99.27 8.79 8.79 7.92 7.925 0.431689965948629 14292.5478530235 0.427634619322199 14127.1695622682 0.44413661047376 14722.6014005047 15.9252994234487 100.558290107924 15.859195905868 100.289429708405 15.9524381279867 100.604304071385 2016-09-04 "Q95" "LakeTomahawk" "LakeTomahawk_2016-09-04" 24.7635154724121 3.024 0.04 0.72 0.534 26.2 28.28 26.9
"411" 88.5462884929175 92.6995456492807 0.155831699655861 0.781251117336578 0.0251525942199248 0.10368983861984 0.0160741058529524 0.0162841485597917 0.132744069474068 0.200668323193217 0.593032907159494 2.11098704653063 0.195908163548628 0.125953208358408 3.21776654772671 87.6510839199835 89.1873087124494 90.3790942712474 95.4483897480963 0.156549928170894 0.159176914104614 0.755849268496091 0.731839426968036 0.0250523937523394 0.0267087708329426 0.103325755584357 0.109605657129142 0.0161894294943084 0.0203945979728283 0.0164083760604628 0.020649290751528 0.132637929052699 0.133541081881844 0.198000132292593 0.197946432169678 0.585118198259592 0.584886016894765 2.1192443734018 2.13326259475092 0.196531862278339 0.201519192381556 0.125574603716313 0.130963582156948 0.130415457042759 4325.34268436466 0.127163782837444 4217.17997618305 0.134617391609494 4453.71843179273 3.11075874193589 19.7078302192631 3.08204757106785 19.5292164092025 3.13734036193933 19.8714970186771 2016-09-04 "sd" "LakeTomahawk" "LakeTomahawk_2016-09-04" 6.01554561695701 0.446936724266143 0.006712245505559 0.0930277227686207 0.0906526677111958 0.509011459594925 1.11560384384764 0.351669610033979
"412" 0.126440066368265 0.295937403342944 0.00315474690256347 0.00333597264149976 0.0279235688407117 0.0270314506486624 0.0184839879386302 0.0189108184920926 0.101428211825854 0.0348379953989262 0.0367249885073965 0.00956650512803599 0.0100432296268391 0.00705936890976595 0.271633419710544 0.125781726227469 0.128083830046228 0.296503783280064 0.37559210674142 0.00316876708629669 0.00322091834115778 0.00323068220528902 0.00313219196359707 0.0646477174785175 0.0694069103670716 0.0628395157705505 0.067066424502788 0.11108680947256 0.150864721262098 0.0881425945205988 0.114743549602075 NA NA 0.0490590724005906 0.0491653782180512 0.0475537746796468 0.0476488524567996 0.00960364181993207 0.00966659361786041 0.0100747505905665 0.0103280533011984 0.00703725792861237 0.00734131057265714 0.295185937075586 0.295927673419226 0.295761664646835 0.296503783280064 0.374959517173892 0.37559210674142 0.125385961176585 0.126351123632966 0.124807806909382 0.125781726227469 0.127112150745334 0.128083830046228 2016-09-04 "SDL" "LakeTomahawk" "LakeTomahawk_2016-09-04" 0.250328518752187 0.0890170025387907 0.0985767261566945 0.0595295394632222 0.0812856207373101 0.00878685604765211 0.0182667884804599 0.00587660981337003
"413" 6023 6023 6279 6279 6279 6279 6279 6279 6279 6279 6279 6279 6279 6276 6279 6020 6017 6022 5970 6277 6276 6277 6277 6277 6277 6277 6277 6277 6277 6277 6277 6278 6278 6277 6277 6277 6277 6275 6275 6276 6276 6272 6228 6021 6021 6022 6022 5970 5970 6021 6021 6020 6020 6017 6017 2016-09-04 "n" "LakeTomahawk" "LakeTomahawk_2016-09-04" 5640 533 533 533 533 533 533 533
"414" 94.3259772 80.4844236 0.177912000000001 0.593039999999987 0.029652 0.103782 0.014826 0.014826 0.118608 0.14826 0.44478 2.37216000000001 0.222390000000001 0.163086 3.4277712 94.2829818 96.4253387999999 80.03489928 77.8744174950001 0.177912000000001 0.177911999999996 0.593039999999987 0.593039999999987 0.029652 0.022239 0.103782 0.103782 0.014826 0.0192738 0.014826 0.022239 0.118608 0.1245384 0.14826 0.14826 0.44478 0.4418148 2.37216000000001 2.37215999999999 0.222390000000001 0.222390000000001 0.163086 0.163086000000002 0.113110495712467 3755.34627288764 0.112426147631362 3734.50937255985 0.109475273866582 3633.69910668945 3.34658652301665 21.0127912308641 3.33766581864216 21.0068452428722 3.40502027890707 21.4841759455588 2016-09-04 "mad" "LakeTomahawk" "LakeTomahawk_2016-09-04" 5.2574713966369 0.415128 0 0.014826 0.0296519999999999 0.296519999999999 1.33434 0.148260000000002
"415" 63.622 54.286 0.120000000000001 0.399999999999991 0.02 0.0699999999999998 0.01 0.01 0.0800000000000001 0.1 0.3 1.60000000000001 0.15 0.11 2.312 63.593 65.038 53.9828 52.5255750000001 0.120000000000001 0.119999999999997 0.399999999999991 0.399999999999991 0.02 0.015 0.07 0.0700000000000001 0.01 0.013 0.01 0.015 0.08 0.084 0.1 0.1 0.3 0.298 1.60000000000001 1.59999999999999 0.15 0.15 0.11 0.110000000000001 0.076291984157876 2532.94635969758 0.075830397700905 2518.89206297035 0.073840060614179 2450.89647018039 2.25724168556364 14.1729335160287 2.25122475289503 14.1689230020722 2.29665471395323 14.4908781502488 2016-09-04 "MADM" "LakeTomahawk" "LakeTomahawk_2016-09-04" 3.5461158752441 0.28 0 0.01 0.02 0.199999999999999 0.899999999999999 0.100000000000001
"416" 1.35861481757276 1.67136206700903 0.320035154157292 4.92763728105629 0.359611366084769 0.35521536979033 -0.0150017635678386 -0.0174982361300284 -0.312360280013117 2.86701983076678 2.86456229277697 -0.391024524609304 -0.36195159674462 -0.397261715187711 -0.783218216416204 1.31698851574163 1.31697907898385 1.62878991337731 1.92674769242717 0.359051060829343 0.433822540816185 4.83822718110687 4.63956375695817 0.355992884887543 0.309800975087862 0.350597820176905 0.307196468089731 -0.0193172922803478 -0.0114595802884339 -0.0190361789938061 -0.00608199473025667 -0.314917003643333 -0.296050912513459 2.84946415246857 2.82050190347434 2.8474136673017 2.81778414216291 -0.394567312192435 -0.388012355112648 -0.362173075236665 -0.332323283349524 -0.389929775696791 -0.390123554757286 1.66310703250195 1.67270531599185 1.61888648121885 1.62878991337731 1.93617644963395 1.92674769242717 1.34515674802826 1.35944038538227 1.30224989011866 1.31698851574163 1.30653998086756 1.31697907898385 2016-09-04 "skewness" "LakeTomahawk" "LakeTomahawk_2016-09-04" 0.145784083237564 0.450305079486787 0.243047160642676 3.95453202927822 3.91019648919146 -2.04098980540039 -0.647366359289786 -3.31525741489523
"417" 227.343221033338 96.7850119947246 21.3645618928197 99.4888397383836 0.378795663577852 1.61475510888266 0.368292695963936 0.36826434474643 0.590161523612011 2.1947621748037 6.11579636426107 95.6045088852145 8.44656562395258 7.74211936539236 8.33710800557875 227.953531402575 230.627775435472 96.5921276693716 82.1649695540703 21.3641842264524 21.3627840647835 99.4897372173251 99.507382307583 0.158744618377904 0.158616371493344 0.674575629154205 0.672127291173537 0.0614180738291331 0.0593436773523294 0.077824177153077 0.0783472868054456 0.0701210167848294 0.060379776749287 1.47461344560813 1.47413126238732 4.51536844058865 4.51393386999613 95.6121038820483 95.5899044217783 8.44699903554593 8.43505894059983 7.73844765001671 7.72097941745751 0.136664295323541 4565.93545700408 0.13643066108684 4506.0899555519 0.116031404404284 3858.56894396961 8.05473009153038 50.6503749302734 8.07834334946677 50.7894856055068 8.18911240872995 51.3869444572061 2016-09-04 "loc" "LakeTomahawk" "LakeTomahawk_2016-09-04" 11.6586485552851 2.03957121427913 0.0285209235426789 0.505846855666095 0.330613109928811 25.3823550851964 26.7763123092989 25.8680757586751
"418" 50.4333141055645 60.7658567062939 0.143409541967043 0.306236892359297 0.0236000727125659 0.0974137500846608 0.0190776576252061 0.0189176338145494 0.1378733723107 0.130075915966232 0.384455019155223 2.19526062943798 0.203146028334359 0.131481417160001 3.35944825975327 50.8380012650024 55.5480805277308 60.6769687317246 60.860220207267 0.143090523473456 0.143618325773723 0.306272817592232 0.339590533091583 0.0235924133154833 0.0244572169977907 0.0972799439884454 0.104109146624367 0.019196422247682 0.0209382624290814 0.0188772938602423 0.02129126978203 0.137351078777708 0.132753411738567 0.129475271852695 0.13109225353771 0.382667536290653 0.387456688365443 2.20472431278876 2.21273419619733 0.203831382743242 0.229387372888731 0.134677825089735 0.136159229496366 0.0855955300659392 2861.7242918148 0.0855028282763614 2839.89010703802 0.0858184350212116 2831.60802694055 1.75046658082325 11.2314643426129 1.76719765597827 11.3270321323487 1.95026789251271 12.3776579958602 2016-09-04 "scale" "LakeTomahawk" "LakeTomahawk_2016-09-04" 5.86991162888646 0.419505611977066 0.00664225522509903 0.0441364510601997 0.0430305473225781 0.901511910243139 1.24788675951078 2.52768446045256
"419" 0.406999409619742 0.134273290443057 -0.152129307613555 0.425777080900395 -0.181941450457083 -0.183679045419443 -0.264718286458221 -0.297220492972555 -0.272911560811477 0.0763053451787601 0.0763381266255981 -0.352645792907535 -0.340593779584781 -0.425816555994755 -0.641634606514411 0.388198082926489 0.261808019036433 0.11664123093744 0.142535567776618 -0.143180448155999 -0.127481333265632 0.417852437400817 0.287226977393734 -0.183780714284028 -0.197475333850597 -0.185318693596501 -0.19058345681946 -0.269189398468125 -0.249801144423789 -0.296195596821539 -0.268956122164158 -0.276377093487405 -0.233391556634977 0.0729461456620554 0.0662777986646195 0.0728882233316055 0.0662343624250275 -0.354710442133433 -0.336317178075298 -0.341916050005335 -0.319909558294873 -0.43181976521585 -0.176420061121851 0.133437954116618 0.12946384961703 0.115695041609646 0.116526710920657 0.141851313304955 0.140273070063599 0.43081698881503 0.406365953282014 0.410793508058603 0.388197744282088 0.26603041197609 0.261615213909883 2016-09-04 "shape" "LakeTomahawk" "LakeTomahawk_2016-09-04" -0.237447797093684 -0.160177251630892 -0.221696849439478 0.107315392044361 0.114341401405375 -0.885584081868625 -0.718815000824276 -2.44903198838679
"420" 0.31774371887156 0.658455765422497 0.00727208436984743 0.00782518550631676 0.0647094581799552 0.0626303817448254 0.0424554371138216 0.0434302062204773 0.20784707149532 0.0880132216724245 0.0931314336835623 0.0219232259902101 0.02301722696414 0.0161992583147265 0.36783440172274 0.314711480647451 0.320389532764398 0.649047283599253 0.752080582693587 0.00730545914507883 0.00742786401746771 0.00757114664376922 0.00733104110393143 0.148582595320528 0.158428813296397 0.144473722175742 0.153280793367797 0.235932970226072 0.297107394736191 0.193117537981222 0.242908020055007 1.12273776557342 1.13422729715272 0.127016035875528 0.127026972110623 0.122812270920776 0.122805299924385 0.022007117410102 0.0221520738757251 0.0230890943753163 0.0236739047234668 0.0161497066781804 0.0168426115069426 0.656802006611205 0.658593534912577 0.64731758415777 0.649047283599253 0.751758753397713 0.752080582693587 0.314795032929077 0.317498896032339 0.311977902180416 0.314711480647451 0.317737912268313 0.320389532764398 2016-09-04 "CV" "LakeTomahawk" "LakeTomahawk_2016-09-04" 0.432771721221821 0.20137901146632 0.215909888621783 0.17292242531797 0.250144294315942 0.0198076285848692 0.0414318059024917 0.0132270060086169
"421" 0.241394107528015 0.435928331675267 0.00564655373559197 0.00401203610832496 0.038961038961039 0.0392749244712991 0.0263157894736842 0.04 0.131782945736434 0.0442477876106194 0.0476190476190476 0.0176531671858775 0.0182031708749266 0.0141388174807198 0.246420128793848 0.240914951575416 0.24566801467219 0.440049705520246 0.461426116191728 0.00562308966611446 0.00561850185727886 0.00401203610832496 0.00396168697658087 0.0909090909090909 0.104477611940299 0.0909090909090909 0.101754385964912 0.142857142857143 0.194244604316547 0.176470588235294 0.176470588235294 0.666666666666667 0.699481865284974 0.0649350649350649 0.0651041666666667 0.0638297872340425 0.0627793147478187 0.0176531671858775 0.0174418604651164 0.0182031708749266 0.0186363855254704 0.0141388174807198 0.0142202940467583 0.435135742213335 0.435970401970544 0.439309614270138 0.440049705520246 0.46093473645125 0.461426116191728 0.241533169538367 0.241340756886173 0.24114075359094 0.240914951575416 0.245740401339885 0.24566801467219 2016-09-04 "QuartileDispersion" "LakeTomahawk" "LakeTomahawk_2016-09-04" 0.254502993475676 0.125284738041002 0 0.029126213592233 0.0434782608695652 0.0077519379844961 0.0333333333333333 0.00374531835205991
"422" 0.24059871725056 0.414868820261213 0.00560014933731571 0.00401203610832489 0.0512820512820513 0.0426829268292682 0.0263157894736842 0.0263157894736842 0.125 0.0442477876106195 0.0474683544303797 0.0165631469979297 0.0175644028103045 0.0141388174807198 0.256461453133666 0.240400863421402 0.245708469873719 0.41273620429306 0.454161334670657 0.00560014933731571 0.00560020160725774 0.00401203610832489 0.00401203610832489 0.117647058823529 0.090909090909091 0.0999999999999999 0.0992907801418441 0.142857142857143 0.188405797101449 0.111111111111111 0.176470588235294 0.666666666666667 0.7 0.064935064935065 0.0648508430609599 0.0635593220338983 0.0631623569309029 0.0165631469979297 0.0165700082850041 0.0175644028103045 0.0175644028103045 0.0141388174807198 0.0141116100064145 0.413120117998685 0.414878900667212 0.41108080242491 0.41273620429306 0.453182837657177 0.454161334670657 0.241052532792457 0.240567125909062 0.240446722446882 0.240400863421402 0.244841536075052 0.245708469873719 2016-09-04 "MADMOverMedian" "LakeTomahawk" "LakeTomahawk_2016-09-04" 0.257314886758173 0.127272727272727 0 0.0188679245283019 0.057142857142857 0.0077519379844961 0.033210332103321 0.00375939849624065
"423" 568.374 572.9364 0.916 9.2 0.18 0.75 0.12 0.11 0.93 1.83 5.39 11.4 1.08 0.660000000000001 13.419 568.532 650.1588 569.8667 981.555875 0.916 0.942599999999999 9.2 9.80999999999997 0.18 0.21 0.74 0.83 0.11 0.15 0.11 0.16 0.92 0.992 1.82 1.85 5.38 5.454 11.4 11.91 1.08 1.22872 0.660000000000001 1.465 0.804794580370312 26733.7920698224 0.800761197571745 26590.5567621744 1.37975589952878 45800.3901779719 19.8902228838176 126.637325529221 19.9100165128088 126.672528929506 22.8150545871021 144.859496742089 2016-09-04 "MaxMinusMin" "LakeTomahawk" "LakeTomahawk_2016-09-04" 28.8907699584961 2.96 0.04 0.81 0.78 3.2 5.1 2.7
"424" 128.258 104.9902 0.242000000000001 0.799999999999997 0.03 0.13 0.02 0.03 0.17 0.2 0.6 3.40000000000001 0.31 0.22 4.5345 128.03925 130.68525 105.45855 104.1968 0.241 0.2408 0.799999999999997 0.789999999999992 0.03 0.035 0.13 0.145 0.02 0.027 0.03 0.03 0.16 0.16875 0.2 0.2 0.6 0.59 3.40000000000001 3.36000000000001 0.31 0.31734 0.22 0.221250000000001 0.148113381778136 4898.27236702722 0.148735334575605 4920.80263653167 0.146883585708874 4861.92810500585 4.55590343179489 28.5682277503136 4.55107662682842 28.5279555060002 4.64192093997696 29.1175010576094 2016-09-04 "IQR" "LakeTomahawk" "LakeTomahawk_2016-09-04" 7.1218814849853 0.55 0 0.03 0.03 0.399999999999999 1.8 0.199999999999999
"425" 266.8737 270.07922 0.476100000000002 1.5 0.08 0.35 0.05 0.05 0.45 0.46 1.35 6.7 0.619999999999999 0.36 11.5031 265.25185 268.0696 268.958065 299.999425 0.474999999999998 0.485899999999997 1.5 1.58999999999999 0.08 0.085 0.35 0.365 0.05 0.065 0.05 0.068 0.45 0.451 0.46 0.462 1.34 1.368 6.7 6.636 0.619999999999999 0.61633 0.35 0.365 0.380496982860435 12605.4489831096 0.379772968740018 12549.8554206222 0.422152031104059 13998.2766830948 9.31767950693018 59.3634047781532 9.25979780123461 59.0997914677275 9.40537132290985 59.7276040066719 2016-09-04 "Q95MinusQ05" "LakeTomahawk" "LakeTomahawk_2016-09-04" 21.7760005950928 1.494 0.02 0.26 0.254 1.6 3.41999999999999 1
"426" 65.4672 54.0842 19.261 20 0.1 0.1 0.17 0.19 0.61 0.79 2.1 91.5 7.92 6.75 -13.74 64.0755 64.66675 54.0842 31.2559999999991 19.261 19.2312 20 19.78 -0.12 -0.2 -0.84 -13.425 -0.15 -0.397 -0.1 -0.403 0.09 -1.453 0.1 0.098 0.6 0.594 91.6 91.36 7.91 7.83064 6.75 6.125 0.078484533110264 2500.72816016881 0.078847864844364 2500.72816016881 0.045216177126251 1445.20505756272 2.42824699176234 14.4541719605791 2.37932245367951 14.146905556677 2.40127740371092 14.2774446536858 2015-06-23 "Min" "LauraLake" "LauraLake_2015-06-23" 0.498117446899414 NA NA NA NA NA NA NA
"427" 103.44925 360.1225 19.635 51.9 0.27 0.96 0.22 0.25 0.9925 0.99 2.7 102 9.3 8.27 5.6605 103.4785 102.96475 360.8285 343.144 19.634 19.6314 51.9 51.9 0.05 0.05 0.02 0.014999999999999 -0.09 -0.094 -0.04 -0.047 0.48 0.48125 0.27 0.2695 1.1 1.098 102.1 102.05 9.3 9.3008 8.26 8.26 0.526349405093925 16853.6358933206 0.527840526462457 16858.2943400044 0.50122798009914 16016.9649976014 3.8199784492488 22.8212147538507 3.79867747047794 22.7178874009541 3.78311300803974 22.6023984774976 2015-06-23 "Q25" "LauraLake" "LauraLake_2015-06-23" 2.0399055480957 NA NA NA NA NA NA NA
"428" 112.126 401.9785 19.757 52.8 0.28 1 0.23 0.26 2.55 1.03 2.82 103.6 9.43 8.32 6.592 111.894 111.162 400.199 389.687000000001 19.756 19.7562 52.7 52.78 0.06 0.0612500000000015 0.06 0.064999999999999 -0.08 -0.08 -0.03 -0.033 2.05 2.075 0.31 0.312 1.22 1.22 103.7 103.7 9.43 9.433855 8.32 8.32 0.595159735291197 18969.9809371428 0.592897520467156 18890.3134072547 0.586642821888337 18694.0575566396 4.23639754907979 25.2299784720167 4.18604117342351 24.9052038222072 4.15408773247545 24.7802395449861 2015-06-23 "Median" "LauraLake" "LauraLake_2015-06-23" 3.13101959228516 NA NA NA NA NA NA NA
